Fecha,CPU Usado (%),CPU Libre (%),RAM Total,RAM Usada,RAM Libre,Disco Total,Disco Usado,Disco Disponible
2025-04-10 16:43:01,0.0,98.4,5.8Gi,590Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 16:44:01,0.0,100.0,5.8Gi,590Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 16:45:01,0.0,98.4,5.8Gi,592Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 16:46:01,0.0,98.4,5.8Gi,589Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 16:47:01,0.0,100.0,5.8Gi,593Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 16:48:01,0.0,98.4,5.8Gi,591Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 16:49:01,0.0,98.4,5.8Gi,589Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 16:50:01,1.7,88.9,5.8Gi,589Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 16:51:01,0.0,100.0,5.8Gi,590Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 16:52:01,0.0,100.0,5.8Gi,590Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 16:53:01,0.0,100.0,5.8Gi,589Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 16:54:01,1.6,100.0,5.8Gi,590Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 16:55:01,0.0,100.0,5.8Gi,591Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 16:56:01,0.0,100.0,5.8Gi,592Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 16:57:01,1.6,100.0,5.8Gi,592Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 16:58:01,0.0,100.0,5.8Gi,589Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 16:59:01,0.0,100.0,5.8Gi,589Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 17:00:01,3.1,90.5,5.8Gi,588Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 17:01:01,0.0,100.0,5.8Gi,588Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 17:02:01,0.0,92.3,5.8Gi,589Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 17:03:01,0.0,95.2,5.8Gi,589Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 17:04:01,0.0,100.0,5.8Gi,590Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 17:05:01,0.0,100.0,5.8Gi,591Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 17:06:01,1.6,100.0,5.8Gi,592Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 17:07:01,0.0,98.4,5.8Gi,592Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 17:08:01,0.0,96.8,5.8Gi,592Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 17:09:01,3.2,100.0,5.8Gi,589Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 17:10:01,0.0,87.5,5.8Gi,590Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 17:11:02,1.6,100.0,5.8Gi,589Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 17:12:01,0.0,95.2,5.8Gi,589Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 17:13:01,3.2,100.0,5.8Gi,591Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 17:14:01,3.2,100.0,5.8Gi,591Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 17:15:01,0.0,98.4,5.8Gi,591Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 17:16:01,0.0,100.0,5.8Gi,591Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 17:17:01,1.6,100.0,5.8Gi,590Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 17:18:01,0.0,100.0,5.8Gi,589Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 17:19:01,3.3,100.0,5.8Gi,588Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 17:20:01,0.0,88.9,5.8Gi,589Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 17:21:01,0.0,100.0,5.8Gi,592Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 17:22:01,1.6,98.4,5.8Gi,592Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 17:23:01,0.0,100.0,5.8Gi,593Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 17:24:01,3.2,100.0,5.8Gi,592Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 17:25:01,0.0,100.0,5.8Gi,590Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 17:26:01,0.0,100.0,5.8Gi,590Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 17:27:01,0.0,100.0,5.8Gi,590Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 17:28:01,0.0,100.0,5.8Gi,592Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 17:29:01,0.0,100.0,5.8Gi,591Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 17:30:01,3.2,88.9,5.8Gi,592Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 17:31:01,0.0,98.4,5.8Gi,592Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 17:32:01,0.0,96.8,5.8Gi,661Mi,4.8Gi,1007G,8.0G,948G
2025-04-10 17:33:01,1.6,100.0,5.8Gi,588Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 17:34:01,1.4,95.2,5.8Gi,588Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 17:35:01,0.0,100.0,5.8Gi,591Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 17:36:01,1.6,100.0,5.8Gi,590Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 17:37:01,0.0,93.8,5.8Gi,589Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 17:38:01,0.0,98.4,5.8Gi,590Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 17:39:01,0.0,96.8,5.8Gi,591Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 17:40:01,0.0,82.4,5.8Gi,589Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 17:41:01,0.0,98.4,5.8Gi,591Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 17:42:01,0.0,100.0,5.8Gi,592Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 17:43:01,0.0,93.8,5.8Gi,593Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 17:44:01,0.0,100.0,5.8Gi,593Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 17:45:01,0.0,95.2,5.8Gi,593Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 17:46:01,1.6,100.0,5.8Gi,594Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 17:47:01,0.0,100.0,5.8Gi,592Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 17:48:01,1.6,100.0,5.8Gi,589Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 17:49:01,0.0,100.0,5.8Gi,588Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 17:50:01,0.0,90.5,5.8Gi,589Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 17:51:01,1.6,100.0,5.8Gi,587Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 17:52:01,1.6,100.0,5.8Gi,589Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 17:53:01,0.0,95.2,5.8Gi,588Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 17:54:01,1.7,88.3,5.8Gi,589Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 17:55:01,0.0,98.4,5.8Gi,588Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 17:56:01,0.0,100.0,5.8Gi,588Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 17:57:01,0.0,100.0,5.8Gi,592Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 17:58:01,1.6,100.0,5.8Gi,589Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 17:59:01,0.0,100.0,5.8Gi,586Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 18:00:01,0.0,83.6,5.8Gi,586Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 18:01:01,0.0,100.0,5.8Gi,587Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 18:02:01,0.0,100.0,5.8Gi,588Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 18:03:01,1.6,98.4,5.8Gi,587Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 18:04:01,3.3,100.0,5.8Gi,590Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 18:05:01,0.0,100.0,5.8Gi,587Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 18:06:01,0.0,98.3,5.8Gi,587Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 18:07:01,0.0,98.4,5.8Gi,588Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 18:08:01,0.0,100.0,5.8Gi,593Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 18:09:01,1.6,98.4,5.8Gi,593Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 18:10:01,3.1,87.7,5.8Gi,594Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 18:11:01,1.6,100.0,5.8Gi,588Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 18:12:01,1.6,100.0,5.8Gi,587Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 18:13:01,0.0,96.8,5.8Gi,590Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 18:14:01,0.0,96.8,5.8Gi,590Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 18:15:01,0.0,98.4,5.8Gi,590Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 18:16:01,0.0,100.0,5.8Gi,591Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 18:17:01,3.3,100.0,5.8Gi,592Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 18:18:01,0.0,100.0,5.8Gi,592Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 18:19:01,3.1,98.4,5.8Gi,592Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 18:20:01,4.5,86.2,5.8Gi,592Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 18:21:01,0.0,100.0,5.8Gi,593Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 18:22:01,0.0,98.4,5.8Gi,592Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 18:23:01,0.0,98.4,5.8Gi,591Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 18:24:01,0.0,96.8,5.8Gi,592Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 18:25:01,3.2,100.0,5.8Gi,594Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 18:26:01,0.0,93.8,5.8Gi,594Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 18:27:01,3.1,100.0,5.8Gi,592Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 18:28:01,0.0,98.4,5.8Gi,593Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 18:29:01,1.6,100.0,5.8Gi,592Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 18:30:01,1.6,89.1,5.8Gi,595Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 18:31:01,0.0,100.0,5.8Gi,592Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 18:32:01,1.7,100.0,5.8Gi,591Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 18:33:01,0.0,98.4,5.8Gi,589Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 18:34:01,0.0,100.0,5.8Gi,590Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 18:35:01,1.6,100.0,5.8Gi,591Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 18:36:01,0.0,96.7,5.8Gi,591Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 18:37:01,1.6,98.4,5.8Gi,591Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 18:38:02,0.0,95.2,5.8Gi,589Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 18:39:01,0.0,96.7,5.8Gi,589Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 18:40:01,1.4,86.2,5.8Gi,592Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 18:41:01,1.6,100.0,5.8Gi,589Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 18:42:01,0.0,98.4,5.8Gi,589Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 18:43:01,3.3,98.4,5.8Gi,590Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 18:44:01,1.7,93.8,5.8Gi,590Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 18:45:01,0.0,98.4,5.8Gi,590Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 18:46:01,0.0,100.0,5.8Gi,591Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 18:47:01,0.0,98.4,5.8Gi,590Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 18:48:01,0.0,100.0,5.8Gi,588Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 18:49:01,1.6,98.4,5.8Gi,590Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 18:50:01,0.0,90.5,5.8Gi,591Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 18:51:02,0.0,98.4,5.8Gi,587Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 18:52:01,1.7,96.8,5.8Gi,590Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 18:53:01,1.6,100.0,5.8Gi,589Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 18:54:01,0.0,93.8,5.8Gi,588Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 18:55:01,0.0,100.0,5.8Gi,591Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 18:56:01,3.2,100.0,5.8Gi,591Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 18:57:01,1.6,100.0,5.8Gi,590Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 18:58:01,0.0,96.8,5.8Gi,588Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 18:59:01,0.0,95.2,5.8Gi,587Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 19:00:01,1.6,90.5,5.8Gi,588Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 19:01:01,1.6,100.0,5.8Gi,588Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 19:02:01,0.0,100.0,5.8Gi,590Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 19:03:01,0.0,98.3,5.8Gi,667Mi,4.8Gi,1007G,8.0G,948G
2025-04-10 19:04:01,0.0,98.4,5.8Gi,686Mi,4.8Gi,1007G,8.0G,948G
2025-04-10 19:05:01,0.0,100.0,5.8Gi,685Mi,4.8Gi,1007G,8.0G,948G
2025-04-10 19:06:01,0.0,96.8,5.8Gi,591Mi,4.9Gi,1007G,8.0G,948G
2025-04-10 19:07:01,0.0,96.8,5.8Gi,594Mi,4.8Gi,1007G,8.0G,948G
2025-04-10 19:08:01,3.3,96.8,5.8Gi,595Mi,4.8Gi,1007G,8.0G,948G
2025-04-10 19:09:01,1.6,87.3,5.8Gi,592Mi,4.9Gi,1007G,8.0G,948G
